# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
13	61	2.6042	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	61	2.6042	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	61	2.6042	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	61	2.6042	climate	cell.terrain	0	25	5.032083	6.160307
13	61	2.6042	climate	cell.landform	0	10	3.022917	2.727769
13	61	2.6042	climate	cell.vegetation	0	23	5.110417	6.920132
13	61	2.6042	climate	cell.base_terrain	0	25	5.032083	6.160307
13	61	2.6042	climate	cell.base_landform	0	12	3.039583	2.767011
13	61	2.6042	climate	cell.base_vegetation	0	23	5.048750	6.856849
13	61	2.6042	climate	cell.cover	0	5	0.339583	1.126987
13	61	2.6042	climate	cell.weather_type	0	6	0.396250	1.209712
13	61	2.6042	climate	cell.is_water	0	1	0.680833	0.466154
13	61	2.6042	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	61	2.6042	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	61	2.6042	climate	cell.weather_vapor	0.228511	1.000000	0.662105	0.142882
13	61	2.6042	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
13	61	2.6042	climate	cell.weather_instability	0.000000	1.000000	0.540767	0.305378
13	61	2.6042	climate	cell.weather_field_init	1	1	1.000000	0.000000
13	61	2.6042	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
13	61	2.6042	climate	cell.has_river	0	1	0.059167	0.235936
13	61	2.6042	climate	cell.ema_initialized	1	1	1.000000	0.000000
13	61	2.6042	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	61	2.6042	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
14	61	2.6687	weather	cell.temp	0.000000	1.000000	0.394667	0.247997
14	61	2.6687	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
14	61	2.6687	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
14	61	2.6687	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
14	61	2.6687	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
14	61	2.6687	weather	cell.moisture	0.154031	1.000000	0.564689	0.179926
14	61	2.6687	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
14	61	2.6687	weather	cell.sea_ice_frac	0.000000	1.000000	0.057097	0.195367
14	61	2.6687	weather	cell.weather_intensity	0.000000	1.000000	0.073415	0.201840
14	61	2.6687	weather	cell.weather_cloud	0.000000	0.892656	0.301883	0.159304
14	61	2.6687	weather	cell.weather_precip	0.000000	1.000000	0.213167	0.176452
14	61	2.6687	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
14	61	2.6687	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
14	61	2.6687	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
14	61	2.6687	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
14	61	2.6687	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
14	61	2.6687	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
14	61	2.6687	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
14	61	2.6687	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
14	61	2.6687	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
14	61	2.6687	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	61	2.6687	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	61	2.6687	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	61	2.6687	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	61	2.6687	weather	cell.terrain	0	25	5.032083	6.160307
14	61	2.6687	weather	cell.landform	0	10	3.022917	2.727769
14	61	2.6687	weather	cell.vegetation	0	23	5.110417	6.920132
14	61	2.6687	weather	cell.base_terrain	0	25	5.032083	6.160307
14	61	2.6687	weather	cell.base_landform	0	12	3.039583	2.767011
14	61	2.6687	weather	cell.base_vegetation	0	23	5.048750	6.856849
14	61	2.6687	weather	cell.cover	0	5	0.341667	1.130972
14	61	2.6687	weather	cell.weather_type	0	6	0.401250	1.219391
14	61	2.6687	weather	cell.is_water	0	1	0.680833	0.466154
14	61	2.6687	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	61	2.6687	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	61	2.6687	weather	cell.weather_vapor	0.235861	1.000000	0.657743	0.140944
14	61	2.6687	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
14	61	2.6687	weather	cell.weather_instability	0.000000	1.000000	0.536307	0.303499
14	61	2.6687	weather	cell.weather_field_init	1	1	1.000000	0.000000
14	61	2.6687	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
14	61	2.6687	weather	cell.has_river	0	1	0.059167	0.235936
14	61	2.6687	weather	cell.ema_initialized	1	1	1.000000	0.000000
14	61	2.6687	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	61	2.6687	weather	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
14	62	2.6687	climate	cell.temp	0.000000	1.000000	0.394667	0.247997
14	62	2.6687	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
14	62	2.6687	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
14	62	2.6687	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
14	62	2.6687	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
14	62	2.6687	climate	cell.moisture	0.158014	1.000000	0.570054	0.182522
14	62	2.6687	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
14	62	2.6687	climate	cell.sea_ice_frac	0.000000	1.000000	0.057097	0.195367
14	62	2.6687	climate	cell.weather_intensity	0.000000	1.000000	0.073415	0.201840
14	62	2.6687	climate	cell.weather_cloud	0.000000	0.892656	0.301883	0.159304
14	62	2.6687	climate	cell.weather_precip	0.000000	1.000000	0.213167	0.176452
14	62	2.6687	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
14	62	2.6687	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
14	62	2.6687	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
14	62	2.6687	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
14	62	2.6687	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
14	62	2.6687	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
14	62	2.6687	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
14	62	2.6687	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
14	62	2.6687	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
14	62	2.6687	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	62	2.6687	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	62	2.6687	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	62	2.6687	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	62	2.6687	climate	cell.terrain	0	25	5.032083	6.160307
14	62	2.6687	climate	cell.landform	0	10	3.022917	2.727769
14	62	2.6687	climate	cell.vegetation	0	23	5.110417	6.920132
14	62	2.6687	climate	cell.base_terrain	0	25	5.032083	6.160307
14	62	2.6687	climate	cell.base_landform	0	12	3.039583	2.767011
14	62	2.6687	climate	cell.base_vegetation	0	23	5.048750	6.856849
14	62	2.6687	climate	cell.cover	0	5	0.341667	1.130972
14	62	2.6687	climate	cell.weather_type	0	6	0.401250	1.219391
14	62	2.6687	climate	cell.is_water	0	1	0.680833	0.466154
14	62	2.6687	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	62	2.6687	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	62	2.6687	climate	cell.weather_vapor	0.235861	1.000000	0.657743	0.140944
14	62	2.6687	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
14	62	2.6687	climate	cell.weather_instability	0.000000	1.000000	0.536307	0.303499
14	62	2.6687	climate	cell.weather_field_init	1	1	1.000000	0.000000
14	62	2.6687	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
14	62	2.6687	climate	cell.has_river	0	1	0.059167	0.235936
14	62	2.6687	climate	cell.ema_initialized	1	1	1.000000	0.000000
14	62	2.6687	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	62	2.6687	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
15	63	2.7381	climate	cell.temp	0.000000	1.000000	0.398802	0.245841
15	63	2.7381	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
15	63	2.7381	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
15	63	2.7381	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
15	63	2.7381	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
15	63	2.7381	climate	cell.moisture	0.156156	1.000000	0.561110	0.174411
15	63	2.7381	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
15	63	2.7381	climate	cell.sea_ice_frac	0.000000	1.000000	0.058104	0.198847
15	63	2.7381	climate	cell.weather_intensity	0.000000	1.000000	0.073415	0.201840
15	63	2.7381	climate	cell.weather_cloud	0.000000	0.892656	0.301883	0.159304
15	63	2.7381	climate	cell.weather_precip	0.000000	1.000000	0.213167	0.176452
15	63	2.7381	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
15	63	2.7381	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
15	63	2.7381	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
15	63	2.7381	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
15	63	2.7381	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
15	63	2.7381	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
15	63	2.7381	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
15	63	2.7381	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
15	63	2.7381	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
15	63	2.7381	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	63	2.7381	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	63	2.7381	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	63	2.7381	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	63	2.7381	climate	cell.terrain	0	25	5.032083	6.160307
15	63	2.7381	climate	cell.landform	0	10	3.022917	2.727769
15	63	2.7381	climate	cell.vegetation	0	23	5.110417	6.920132
15	63	2.7381	climate	cell.base_terrain	0	25	5.032083	6.160307
15	63	2.7381	climate	cell.base_landform	0	12	3.039583	2.767011
15	63	2.7381	climate	cell.base_vegetation	0	23	5.048750	6.856849
15	63	2.7381	climate	cell.cover	0	5	0.341667	1.130972
15	63	2.7381	climate	cell.weather_type	0	6	0.401250	1.219391
15	63	2.7381	climate	cell.is_water	0	1	0.680833	0.466154
15	63	2.7381	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	63	2.7381	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	63	2.7381	climate	cell.weather_vapor	0.235861	1.000000	0.657743	0.140944
15	63	2.7381	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
15	63	2.7381	climate	cell.weather_instability	0.000000	1.000000	0.536307	0.303499
15	63	2.7381	climate	cell.weather_field_init	1	1	1.000000	0.000000
15	63	2.7381	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
15	63	2.7381	climate	cell.has_river	0	1	0.059167	0.235936
15	63	2.7381	climate	cell.ema_initialized	1	1	1.000000	0.000000
15	63	2.7381	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	63	2.7381	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
16	64	2.8020	climate	cell.temp	0.000000	1.000000	0.398735	0.245822
16	64	2.8020	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
16	64	2.8020	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
16	64	2.8020	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
16	64	2.8020	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
16	64	2.8020	climate	cell.moisture	0.154448	1.000000	0.559170	0.173927
16	64	2.8020	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
16	64	2.8020	climate	cell.sea_ice_frac	0.000000	1.000000	0.059106	0.202303
16	64	2.8020	climate	cell.weather_intensity	0.000000	1.000000	0.073415	0.201840
16	64	2.8020	climate	cell.weather_cloud	0.000000	0.892656	0.301883	0.159304
16	64	2.8020	climate	cell.weather_precip	0.000000	1.000000	0.213167	0.176452
16	64	2.8020	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
16	64	2.8020	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
16	64	2.8020	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
16	64	2.8020	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
16	64	2.8020	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
16	64	2.8020	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
16	64	2.8020	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
16	64	2.8020	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
16	64	2.8020	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
16	64	2.8020	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	64	2.8020	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	64	2.8020	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	64	2.8020	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	64	2.8020	climate	cell.terrain	0	25	5.032083	6.160307
16	64	2.8020	climate	cell.landform	0	10	3.022917	2.727769
16	64	2.8020	climate	cell.vegetation	0	23	5.110417	6.920132
16	64	2.8020	climate	cell.base_terrain	0	25	5.032083	6.160307
16	64	2.8020	climate	cell.base_landform	0	12	3.039583	2.767011
16	64	2.8020	climate	cell.base_vegetation	0	23	5.048750	6.856849
16	64	2.8020	climate	cell.cover	0	5	0.341667	1.130972
16	64	2.8020	climate	cell.weather_type	0	6	0.401250	1.219391
16	64	2.8020	climate	cell.is_water	0	1	0.680833	0.466154
16	64	2.8020	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
16	64	2.8020	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	64	2.8020	climate	cell.weather_vapor	0.235861	1.000000	0.657743	0.140944
16	64	2.8020	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
16	64	2.8020	climate	cell.weather_instability	0.000000	1.000000	0.536307	0.303499
16	64	2.8020	climate	cell.weather_field_init	1	1	1.000000	0.000000
16	64	2.8020	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
16	64	2.8020	climate	cell.has_river	0	1	0.059167	0.235936
16	64	2.8020	climate	cell.ema_initialized	1	1	1.000000	0.000000
16	64	2.8020	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	64	2.8020	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
17	65	2.8708	climate	cell.temp	0.000000	1.000000	0.398682	0.245808
17	65	2.8708	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
17	65	2.8708	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
17	65	2.8708	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
17	65	2.8708	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
17	65	2.8708	climate	cell.moisture	0.152604	1.000000	0.557631	0.173171
17	65	2.8708	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
17	65	2.8708	climate	cell.sea_ice_frac	0.000000	1.000000	0.060102	0.205735
17	65	2.8708	climate	cell.weather_intensity	0.000000	1.000000	0.073415	0.201840
17	65	2.8708	climate	cell.weather_cloud	0.000000	0.892656	0.301883	0.159304
17	65	2.8708	climate	cell.weather_precip	0.000000	1.000000	0.213167	0.176452
17	65	2.8708	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
17	65	2.8708	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
17	65	2.8708	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
17	65	2.8708	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
17	65	2.8708	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
17	65	2.8708	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
17	65	2.8708	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
17	65	2.8708	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
17	65	2.8708	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
17	65	2.8708	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	65	2.8708	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	65	2.8708	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	65	2.8708	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	65	2.8708	climate	cell.terrain	0	25	5.032083	6.160307
17	65	2.8708	climate	cell.landform	0	10	3.022917	2.727769
17	65	2.8708	climate	cell.vegetation	0	23	5.110417	6.920132
17	65	2.8708	climate	cell.base_terrain	0	25	5.032083	6.160307
17	65	2.8708	climate	cell.base_landform	0	12	3.039583	2.767011
17	65	2.8708	climate	cell.base_vegetation	0	23	5.048750	6.856849
17	65	2.8708	climate	cell.cover	0	5	0.341667	1.130972
17	65	2.8708	climate	cell.weather_type	0	6	0.401250	1.219391
17	65	2.8708	climate	cell.is_water	0	1	0.680833	0.466154
17	65	2.8708	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	65	2.8708	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	65	2.8708	climate	cell.weather_vapor	0.235861	1.000000	0.657743	0.140944
17	65	2.8708	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
17	65	2.8708	climate	cell.weather_instability	0.000000	1.000000	0.536307	0.303499
17	65	2.8708	climate	cell.weather_field_init	1	1	1.000000	0.000000
17	65	2.8708	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
17	65	2.8708	climate	cell.has_river	0	1	0.059167	0.235936
17	65	2.8708	climate	cell.ema_initialized	1	1	1.000000	0.000000
17	65	2.8708	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	65	2.8708	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
18	65	2.9375	weather	cell.temp	0.000000	1.000000	0.394679	0.247931
18	65	2.9375	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
18	65	2.9375	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
18	65	2.9375	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
18	65	2.9375	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
18	65	2.9375	weather	cell.moisture	0.147017	1.000000	0.556681	0.177756
18	65	2.9375	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
18	65	2.9375	weather	cell.sea_ice_frac	0.000000	1.000000	0.061077	0.209080
18	65	2.9375	weather	cell.weather_intensity	0.000000	1.000000	0.070111	0.195806
18	65	2.9375	weather	cell.weather_cloud	0.000000	0.889813	0.297129	0.157457
18	65	2.9375	weather	cell.weather_precip	0.000000	1.000000	0.208504	0.173584
18	65	2.9375	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
18	65	2.9375	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
18	65	2.9375	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
18	65	2.9375	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
18	65	2.9375	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
18	65	2.9375	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
18	65	2.9375	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
18	65	2.9375	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
18	65	2.9375	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
18	65	2.9375	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	65	2.9375	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	65	2.9375	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	65	2.9375	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	65	2.9375	weather	cell.terrain	0	25	5.032083	6.160307
18	65	2.9375	weather	cell.landform	0	10	3.022917	2.727769
18	65	2.9375	weather	cell.vegetation	0	23	5.110417	6.920132
18	65	2.9375	weather	cell.base_terrain	0	25	5.032083	6.160307
18	65	2.9375	weather	cell.base_landform	0	12	3.039583	2.767011
18	65	2.9375	weather	cell.base_vegetation	0	23	5.048750	6.856849
18	65	2.9375	weather	cell.cover	0	5	0.341667	1.130972
18	65	2.9375	weather	cell.weather_type	0	6	0.397083	1.222119
18	65	2.9375	weather	cell.is_water	0	1	0.680833	0.466154
18	65	2.9375	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	65	2.9375	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	65	2.9375	weather	cell.weather_vapor	0.228512	1.000000	0.653280	0.139223
18	65	2.9375	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
18	65	2.9375	weather	cell.weather_instability	0.000000	1.000000	0.532038	0.301558
18	65	2.9375	weather	cell.weather_field_init	1	1	1.000000	0.000000
18	65	2.9375	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
18	65	2.9375	weather	cell.has_river	0	1	0.059167	0.235936
18	65	2.9375	weather	cell.ema_initialized	1	1	1.000000	0.000000
18	65	2.9375	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	65	2.9375	weather	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
18	66	2.9375	climate	cell.temp	0.000000	1.000000	0.394679	0.247931
18	66	2.9375	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
18	66	2.9375	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
18	66	2.9375	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
18	66	2.9375	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
18	66	2.9375	climate	cell.moisture	0.150820	1.000000	0.561919	0.179989
18	66	2.9375	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
18	66	2.9375	climate	cell.sea_ice_frac	0.000000	1.000000	0.061077	0.209080
18	66	2.9375	climate	cell.weather_intensity	0.000000	1.000000	0.070111	0.195806
18	66	2.9375	climate	cell.weather_cloud	0.000000	0.889813	0.297129	0.157457
18	66	2.9375	climate	cell.weather_precip	0.000000	1.000000	0.208504	0.173584
18	66	2.9375	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
18	66	2.9375	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
18	66	2.9375	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
18	66	2.9375	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
18	66	2.9375	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
18	66	2.9375	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
18	66	2.9375	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
18	66	2.9375	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
18	66	2.9375	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
18	66	2.9375	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	66	2.9375	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	66	2.9375	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	66	2.9375	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	66	2.9375	climate	cell.terrain	0	25	5.032083	6.160307
18	66	2.9375	climate	cell.landform	0	10	3.022917	2.727769
18	66	2.9375	climate	cell.vegetation	0	23	5.110417	6.920132
18	66	2.9375	climate	cell.base_terrain	0	25	5.032083	6.160307
18	66	2.9375	climate	cell.base_landform	0	12	3.039583	2.767011
18	66	2.9375	climate	cell.base_vegetation	0	23	5.048750	6.856849
18	66	2.9375	climate	cell.cover	0	5	0.341667	1.130972
18	66	2.9375	climate	cell.weather_type	0	6	0.397083	1.222119
18	66	2.9375	climate	cell.is_water	0	1	0.680833	0.466154
18	66	2.9375	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	66	2.9375	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	66	2.9375	climate	cell.weather_vapor	0.228512	1.000000	0.653280	0.139223
18	66	2.9375	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
18	66	2.9375	climate	cell.weather_instability	0.000000	1.000000	0.532038	0.301558
18	66	2.9375	climate	cell.weather_field_init	1	1	1.000000	0.000000
18	66	2.9375	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
18	66	2.9375	climate	cell.has_river	0	1	0.059167	0.235936
18	66	2.9375	climate	cell.ema_initialized	1	1	1.000000	0.000000
18	66	2.9375	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	66	2.9375	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
19	66	3.2046	weather	cell.temp	0.000000	1.000000	0.394880	0.247984
19	66	3.2046	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
19	66	3.2046	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
19	66	3.2046	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
19	66	3.2046	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
19	66	3.2046	weather	cell.moisture	0.145634	1.000000	0.554475	0.176909
19	66	3.2046	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
19	66	3.2046	weather	cell.sea_ice_frac	0.000000	1.000000	0.062037	0.212366
19	66	3.2046	weather	cell.weather_intensity	0.000000	1.000000	0.065901	0.190827
19	66	3.2046	weather	cell.weather_cloud	0.000000	0.887489	0.293095	0.156146
19	66	3.2046	weather	cell.weather_precip	0.000000	1.000000	0.204693	0.171432
19	66	3.2046	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
19	66	3.2046	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
19	66	3.2046	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
19	66	3.2046	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
19	66	3.2046	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
19	66	3.2046	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
19	66	3.2046	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
